case:concept:name	MOV_DEVOLUCAO_105	MOV_DECURSO_DE_PRAZO_1051	MOV_DISPONIBILIZACAO_NO_DIARIO_DA_JUSTICA_ELETRONICO_1061	MOV_DESPACHO_11009	MOV_ATO_ORDINATORIO_11383	MOV_RECEBIMENTO_115	MOV_PROTOCOLO_DE_PETICAO_118	MOV_RETIFICACAO_DE_MOVIMENTO_11983	MOV_PAUTA_12103	MOV_INTIMACAO_12263	MOV_REMESSA_123	MOV_DEVOLVIDOS_OS_AUTOS_12315	MOV_RECEBIMENTO_132	MOV_APENSAMENTO_135	MOV_JULGAMENTO_193	MOV_DECISAO_3	MOV_REDISTRIBUICAO_36	MOV_ENTREGA_EM_CARGA_VISTA_493	MOV_CONCLUSAO_51	MOV_EXPEDICAO_DE_DOCUMENTO_60	MOV_JUNTADA_67	MOV_TRANSITO_EM_JULGADO_848	MOV_DESARQUIVAMENTO_893	MOV_PUBLICACAO_92	MOV_RECEBIMENTO_977	MOV_REMESSA_982	MOVEMENTS_COUNT	TOTAL_MAGISTRATE	TOTAL_OFFICIAL	ASSU_ADMINISTRACAO_DA_JUSTICA_ELEITORAL	ASSU_ELEICOES	ASSU_PARTIDOS_POLITICOS	ASSU_REQUERIMENTO	CASE:COURT:CODE	PROCESSO_DIGITAL	TOTAL_ASSUNTOS	PENDENTES_CRIMINAL_2015	PENDENTES_CRIMINAL_2016	PENDENTES_CRIMINAL_2017	PENDENTES_CRIMINAL_2018	PENDENTES_CRIMINAL_2019	PENDENTES_NAO_CRIMINAL_2015	PENDENTES_NAO_CRIMINAL_2016	PENDENTES_NAO_CRIMINAL_2017	PENDENTES_NAO_CRIMINAL_2018	PENDENTES_NAO_CRIMINAL_2019	PENDENTES_NAO_CRIMINAL_2020	RECURSOS_INTERNOS_CONHECIMENTO_2018	ESTOQUE	TAXA_DE_CONGESTIONAMENTO_LIQUIDA	TAXA_DE_CONGESTIONAMENTO_TOTAL	TIPO_DESCONHECIDO	TIPO_UJ1	TIPO_UJ2	UF_ALAGOAS	UF_CEARA	UF_OUTRO	UF_PARAIBA	UF_PERNAMBUCO	UF_PIAUI	UF_RIO_GRANDE_DO_NORTE	UF_SERGIPE	CLAS_OUTRO_CLASSE_PROCESSUAL	CLA_ACAO_PENAL_ELEITORAL_11528	CLA_DIREITOS_POLITICOS_12552	CLA_OUTROS_PROCEDIMENTOS_214	CLA_PROCEDIMENTOS_ADMINISTRATIVOS_DA_JUSTICA_ELEITORAL_11540	CLA_PROCEDIMENTOS_INVESTIGATORIOS_277	CLA_PROCEDIMENTOS_RELATIVOS_A_PARTIDOS_POLITICOS_11534	CLA_PROCEDIMENTOS_RELATIVOS_A_REALIZACAO_DE_ELEICAO_11529	CLA_PROCESSO_ADMINISTRATIVO_1298	CLAS_DESCONHECIDO	CLAS_GAB2oS___GABINETE_DE_DESEMBARGADOR_OU_DE_MINISTRO_EXCETO_PRESIDENCIA_VICE_PRESIDENCIA_OU_CORREGEDORIA	CLAS_OUTRO_CLASSIFICACAO_DA_UNIDADE	CLAS_TUR___TURMAS_2o_GRAU_OU_TRIBUNAIS_SUPERIORES	CLAS_VP___GABINETE_DA_VICE_PRESIDENCIA	CLAS_ZE___ZONA_ELEITORAL	MESO_ALAGOAS_1	MESO_ALAGOAS_2	MESO_ALAGOAS_3	MESO_CEARA_1	MESO_CEARA_2	MESO_CEARA_3	MESO_CEARA_6	MESO_CEARA_7	MESO_MARANHAO_1	MESO_OUTRO	MESO_PARAIBA_1	MESO_PARAIBA_3	MESO_PARAIBA_4	MESO_PERNAMBUCO_1	MESO_PERNAMBUCO_3	MESO_PERNAMBUCO_4	MESO_PERNAMBUCO_5	MESO_PIAUI_1	MESO_PIAUI_2	MESO_PIAUI_3	MESO_PIAUI_4	MESO_RIO_GRANDE_DO_NORTE_1	MESO_RIO_GRANDE_DO_NORTE_2	MESO_RIO_GRANDE_DO_NORTE_3	MESO_RIO_GRANDE_DO_NORTE_4	MESO_SERGIPE_1	MESO_SERGIPE_2	MESO_SERGIPE_3	TEMPO_PROCESSUAL_TOTAL_DIAS
2516	0.0	1.0	1.0	0.0	0.4	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	0.0	0.25	0.7	0.0	0.05263	1.0	0.0	0.0	1.0	0.0	0.6422	0.09091	0.68317	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.06897	0.0	0.0	0.0	0.0	0.26904	0.25688	0.0	0.25664	0.3333	0.30152	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1779
2517	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.16667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03074	1.0	0.5	0.0	0.0	0.0	0.0266	0.03448	0.0	0.37969	0.08186	0.13333	0.14721	0.02752	0.0	0.0354	0.1667	0.12698	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1715
2518	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.16667	0.0	0.04348	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.15789	0.0	0.0	0.0	0.0	0.0	0.05505	0.0	0.05941	0.0	0.0	0.0	1.0	0.03084	1.0	0.0	0.0	0.01852	0.01961	0.01064	0.03448	0.0	0.05156	0.0573	0.06984	0.05584	0.0367	0.0	0.07965	0.2687	0.25395	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2392
2522	0.0	0.0	0.0	0.125	0.05	0.0	0.0	0.0	0.0	0.0	0.16667	0.0	0.08696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21053	0.0	0.0	0.0	0.0	0.0	0.05505	0.09091	0.0495	0.0	0.0	0.0	1.0	0.03104	1.0	0.0	0.0	0.05556	0.03922	0.01596	0.03448	0.0	0.00625	0.00273	0.00635	0.00508	0.07339	0.0	0.07965	0.8182	0.80953	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2360
2524	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.99992	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28426	0.18349	0.0	0.18584	0.2308	0.19413	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2379
2525	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.08333	0.0	0.21739	0.0	0.0	0.0	0.0	0.25	0.3	0.0	0.73684	0.0	0.0	0.0	0.0	0.0	0.22936	0.0	0.24752	0.0	0.5	0.0	1.0	0.03071	1.0	0.5	0.0	0.01852	0.01961	0.01064	0.03448	0.0	0.05156	0.0573	0.06984	0.05584	0.0367	0.0	0.07965	0.2687	0.25395	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2385
2526	0.0	1.0	1.0	0.0	0.25	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.95652	0.0	0.5	0.0	0.0	0.25	0.6	0.0	0.05263	1.0	0.0	0.0	1.0	0.0	0.54128	0.09091	0.57426	0.0	0.5	0.0	1.0	0.99997	1.0	0.5	0.0	0.0	0.0	0.0	0.03448	0.0	0.0	0.0	0.0	0.36041	0.27523	0.0	0.27434	0.2768	0.24233	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1765
2528	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.16667	0.0	0.04348	0.0	0.0	0.0	0.0	0.0	0.0	0.66667	0.10526	0.0	0.0	0.0	0.0	0.0	0.04587	0.0	0.0495	0.0	0.0	0.0	1.0	0.03084	1.0	0.0	0.0	0.01852	0.01961	0.01064	0.03448	0.0	0.05156	0.0573	0.06984	0.05584	0.0367	0.0	0.07965	0.2687	0.25395	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2383
2532	0.0	0.0	1.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.08333	0.0	0.08696	0.0	0.0	0.0	0.0	0.25	0.1	0.0	0.36842	0.0	0.0	0.0	0.0	0.0	0.10092	0.0	0.10891	0.0	0.5	0.0	1.0	0.0306	1.0	0.5	0.0	0.01852	0.01961	0.01064	0.03448	0.0	0.05156	0.0573	0.06984	0.05584	0.0367	0.0	0.07965	0.2687	0.25395	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2367
2533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.1	0.0	0.15789	0.0	0.0	0.0	0.0	0.0	0.02752	0.0	0.0297	0.0	0.5	0.0	1.0	0.03057	1.0	0.5	0.0	0.01852	0.01961	0.01064	0.03448	0.0	0.05156	0.0573	0.06984	0.05584	0.0367	0.0	0.07965	0.2687	0.25395	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2369
2534	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.08333	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.1	0.0	0.26316	0.0	0.0	0.0	0.0	0.0	0.0367	0.0	0.0396	0.0	0.5	0.0	1.0	0.03057	1.0	0.5	0.0	0.01852	0.01961	0.01064	0.03448	0.0	0.05156	0.0573	0.06984	0.05584	0.0367	0.0	0.07965	0.2687	0.25395	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2369
2535	0.0	0.0	1.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.08333	0.0	0.08696	0.0	0.0	0.0	0.0	0.5	0.1	0.0	0.57895	0.0	0.0	0.0	0.0	0.0	0.15596	0.0	0.16832	0.0	0.5	0.0	1.0	0.0306	1.0	0.5	0.0	0.01852	0.01961	0.01064	0.03448	0.0	0.05156	0.0573	0.06984	0.05584	0.0367	0.0	0.07965	0.2687	0.25395	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2367
