	ALIGNMENTS_MARKOV	ABS_EDGES_ONLY_IN_LOG	ABS_EDGES_ONLY_IN_LOG_W	ABS_EDGES_ONLY_IN_LOG_BTW	ABS_EDGES_ONLY_IN_LOG_BTW_NORM	ABS_EDGES_ONLY_IN_LOG_CC	ABS_EDGES_ONLY_IN_MODEL	ABS_EDGES_ONLY_IN_MODEL_W	ABS_MAX_DEGREE	ABS_MAX_DEGREE_DIV	ABS_MAX_CLUSTER	ABS_MAX_CLUSTER_DIV	ABS_DEGREE_ENTROPY	ABS_DEGREE_ENTROPY_DIV	ABS_LINK_DENSITY_DIV	ABS_LOG_MAX_DEGREE	ABS_LOG_DEGREE_ENTROPY	ABS_LOG_LINK_DENSITY	ABS_MODEL_MAX_DEGREE	ABS_MODEL_DEGREE_ENTROPY	ABS_MODEL_LINK_DENSITY	LOG_EVENTS	LOG_EVENTS_TYPES	LOG_SEQS	LOG_UNIQUE_SEQS	LOG_PERC_UNIQUE_SEQS	LOG_AVG_SEQS_LENGTH	LOG_AVG_EDIT_DIST	PN_SILENT_TRANS	PN_PERC_SILENT_TRANS	PN_TRANS	PN_PLACES	PN_ARCS_MEAN	PN_ARCS_MAX	PN_IN_ARCS_MEAN	PN_OUT_ARCS_MEAN	PN_IN_ARCS_TRAN_MEAN	PN_OUT_ARCS_TRAN_MEAN	PN_IN_ARCS_INV_TRAN_MEAN	PN_OUT_ARCS_INV_TRAN_MEAN	FITNESS_50_FREQ	FITNESS_50_RAND	FITNESS_25_FREQ	FITNESS_25_RAND	PRECISION_50_FREQ	PRECISION_50_RAND	PRECISION_25_FREQ	PRECISION_25_RAND	DISCOVERY_ALG	PRECISION	FITNESS	TIME_MARKOV
PN_OUT_ARCS_MEAN	0.24072354091023637	0.27522587800131554	0.20826507334431676	0.1256219993123203	0.06380003318224677	0.026187200396111672	0.6397021133962223	0.632500280994307	0.3386939363941267	0.4416733186160506	0.1414933432166317	0.24423826814386743	0.26680521664551776	0.26680521664551776	0.4609351777135721	0.0813939845496032	0.14488223470967435	0.15333755642196156	0.564623351978369	0.17534332232325414	0.5549291375884873	0.09638806479159998	0.12597881264848343	0.017136623341078253	0.0761049032828569	0.2116805729431874	0.23925172175446635	0.268855695202652	0.4665077152993022	0.5678391479796434	0.5019359802424698	0.4311039111026791	0.999999993422128	0.5602644531598324	1.0	1.0			0.20294574244674063	0.20979526958337738	0.4115250550426545	0.46639805373944143	0.38964574286275644	0.4571779196607315	0.4151970693885882	0.5708716126580794	0.4062456067215913	0.5585432530750681	0.11031745108814828	0.4610742732290924	0.2501583243330223	0.10893078966139717
ABS_MAX_DEGREE_DIV	0.3593373454114988	0.39899612113785793	0.4220677661562617	0.16033966170461197	0.2985422919862773	0.10947927125354445	0.6042277171339109	0.6554499627552068	0.8472578662408643	1.0	0.49300005431030597	0.2006001592800379	0.4775030185079423	0.4775030185079423	0.23865259390660157	0.6618167337397929	0.4807194043328752	0.2885903663918247	0.37324689893774343	0.10209969546653318	0.48297375804167364	0.02028999959070772	0.609324638856257	0.03244598864166847	0.179188400289926	0.4691488443878767	0.3341382136432999	0.4062194560232412	0.06321947753804678	0.2414464009405291	0.34349309988303883	0.4053885335399906	0.4416766898805516	0.018370569273301943	0.4416733186160506	0.4416733186160506			0.2587407268775955	0.26750913808442506	0.5211747555377609	0.5297259142982305	0.5194433484966797	0.43178889387976044	0.30123965516104106	0.46177402721226307	0.2823443725840961	0.48005976103903214	0.16311279373176732	0.4132099308779353	0.20810396194636185	0.10214758113964098
ABS_MAX_DEGREE	0.42502206923778596	0.4057998086851847	0.5200606008837951	0.17055770839402304	0.3537644039933898	0.15008430816186438	0.40209008397776674	0.46951130329179824	1.0	0.8472578662408643	0.34253301065304215	0.12262600329462824	0.6340046470510993	0.6340046470510993	0.0914573308153613	0.9000713162594742	0.7342898322208117	0.419233500130247	0.20069597396923095	0.02746503995881346	0.47348046120226145	0.08180516557804773	0.8623243837041267	0.11168439241267958	0.16210200348728573	0.5085994213792517	0.4074269814579873	0.4928806421930462	0.11294661541805454	0.27036887368568663	0.352592562943283	0.4077721858160366	0.3386921562521437	0.12293258350193259	0.3386939363941267	0.3386939363941267			0.3272553859329881	0.337175612301298	0.5615531385059397	0.5836299544813779	0.5688018428175047	0.5057945589253975	0.11313867004068603	0.3143420268696394	0.08430599666129168	0.3259697723584563	0.21469389010896542	0.28558137285151447	0.2333474118446184	0.10204459320734384
ABS_MAX_CLUSTER_DIV	0.2104077024773512	0.006891758937471082	0.1869612680430671	0.11519257713933019	0.09688243910964138	0.20124581270509717	0.04208279302890118	0.2230266274428783	0.12262600329462824	0.2006001592800379	0.7446172781733087	1.0	0.12894608323932774	0.12894608323932774	0.17424576570506026	0.032364146545026784	0.12960442924749516	0.13872618812858728	0.32408931985168166	0.0013644468011037426	0.3328313728725389	0.08303461217046347	0.06381916000479516	0.024226690853568832	0.034519510682184895	0.09817900008527576	0.11201362124567285	0.049420217098809636	0.23438474936431186	0.18017807792555757	0.016661264965025464	0.0781809892685595	0.24423660709030062	0.22232199517126275	0.24423826814386743	0.24423826814386743			0.05732157454693855	0.05867019673864144	0.09533840996990371	0.15638628238499178	0.07176822393314863	0.16013053492277207	0.08280867644436314	0.06489928778358713	0.11112656478871137	0.09112091527666111	0.165997211032872	0.06431915432175914	0.18775458990655763	0.10179078645082845
PN_PERC_SILENT_TRANS	0.11949297721226838	0.24650531830486405	0.08153723084491964	0.26827493149348064	0.06859472177295535	0.04960142543048154	0.2617865078546495	0.18717299820194158	0.27036887368568663	0.2414464009405291	0.11252441487332546	0.18017807792555757	0.013534303478542554	0.013534303478542554	0.39818492391394805	0.21185026881305494	0.24855205243443035	0.33922929916757427	0.09175020573401181	0.34398456120659904	0.5780693347596738	0.05796103356385248	0.2967210494824049	0.08865242330939947	0.03368059307733474	0.3045439835082098	0.2424382431931084	0.25246431891829646	0.6230447999515385	1.0	0.7545399667630449	0.5832459845241685	0.5678617656432111	0.01914753281285655	0.5678391479796434	0.5678391479796434			0.07660297278419187	0.08078241874081361	0.31587773852225287	0.3591732732264762	0.29160207905193214	0.3605216057641738	0.30432490474028145	0.40847260168062094	0.28949194864847966	0.38680064218246824	0.5797046717514437	0.27340585124349603	0.262395671648751	0.09979575057616762
ABS_EDGES_ONLY_IN_MODEL	0.07410145019006413	0.15851437291201184	0.0690498927018653	0.07707843140505229	0.0409615471275533	0.0780210559255597	1.0	0.7334033604503002	0.40209008397776674	0.6042277171339109	0.11553986188839784	0.04208279302890118	0.25682045233117784	0.25682045233117784	0.4929409827997017	0.16290938237713756	0.040666688846706225	0.005697767522030791	0.5124274886300312	0.30456649876386016	0.4087028818490754	0.06698920781757799	0.11207556881426932	0.05959588100060561	0.07827774074206645	0.18043645996995827	0.17373685398098992	0.16938524493620827	0.12357238259980233	0.2617865078546495	0.3429612871858522	0.38966371832301094	0.6396978265975962	0.20286607788893937	0.6397021133962223	0.6397021133962223			0.11308352051017422	0.11659013168938806	0.17520104522201718	0.2637529262364027	0.1673038118577371	0.2305418904427813	0.6677416659325419	0.7823710314889768	0.646874899242937	0.7894423410764241	0.10793084401136703	0.7714278893069749	0.04154977371128129	0.08089380674388781
PN_IN_ARCS_INV_TRAN_MEAN	0.0586705673636061	0.04867874534931882	0.10721063580747471	0.041162966053746315	0.22119338728259638	0.06832075897526896	0.11308352051017422	0.20264994972611655	0.3272553859329881	0.2587407268775955	0.09670487999005914	0.05732157454693855	0.15452022249901	0.15452022249901	0.2768281761936735	0.2671209513645221	0.11178800588603974	0.01280997858447995	0.0714682809134353	0.06904676683030884	0.21303278079432705	0.016487295506594977	0.23077151038552174	0.030778440257424496	0.11685467211529928	0.0022170212667456763	0.14278667237787798	0.13230988514325356	0.2221319815089409	0.07660297278419187	0.1835646160490322	0.310882626980634	0.2029356976377919	0.7465003453452648	0.20294574244674063	0.20294574244674063			1.0	0.9942421142985355	0.08909267487298565	0.1516327930933702	0.08427065474269908	0.09089211911755687	0.2569182356784764	0.2603158373095149	0.23885786270781534	0.31450374141371634	0.5853549022048319	0.12788272543867182	0.0033177681626594896	0.07704523345340994
PN_OUT_ARCS_INV_TRAN_MEAN	0.0741317586436188	0.0690056167762539	0.12351087115884309	0.04657252030715298	0.22031704183486742	0.0586646093633858	0.11659013168938806	0.21583996239286826	0.337175612301298	0.26750913808442506	0.09348070796340734	0.05867019673864144	0.16498873374086787	0.16498873374086787	0.26796162004318175	0.27205602396849304	0.12651813160001088	0.03348764356019684	0.08264813443136186	0.06573134234621805	0.22111925348051664	0.014694228512666772	0.24261514842357412	0.007350706862342852	0.11878019723268403	0.016830165015040713	0.13501669667914618	0.12449998931726587	0.22029897028671402	0.08078241874081361	0.1873077298458379	0.3120169791087259	0.20978350474325344	0.7570995772225031	0.20979526958337738	0.20979526958337738			0.9942421142985355	1.0	0.0988969415576607	0.16090326007654865	0.09415271367606691	0.10843018893350928	0.2468205379315668	0.25765842027029673	0.23374332939860865	0.3118919345240349	0.598634244707563	0.12189900737892348	0.001992335995921205	0.07655749624431267
ABS_EDGES_ONLY_IN_LOG_BTW_NORM	0.3616492212834927	0.1763571651734029	0.3658643929154568	0.4937582540485599	1.0	0.2570949295027728	0.0409615471275533	0.06414868806673978	0.3537644039933898	0.2985422919862773	0.30235933131377857	0.09688243910964138	0.16187062860060028	0.16187062860060028	0.11846788659587078	0.41992912755577555	0.23124311025465058	0.12792961703135536	0.15118148942329876	0.042678188046846775	0.06553740587916226	0.22725709449126932	0.3520663630185352	0.16020615139812538	0.12841873165898054	0.34112273622624595	0.16029161858679222	0.18689005072103426	0.2816200368566492	0.06859472177295535	0.09095906311739534	0.15339668743128562	0.06382334861775717	0.22992409967072974	0.06380003318224677	0.06380003318224677			0.22119338728259638	0.22031704183486742	0.307327449158324	0.2258081509167189	0.32712954382474807	0.12163540392302188	0.10235909892054991	0.057681928541351894	0.13217699111347478	0.044353518722040505	0.01312219586285016	0.11937317546081193	0.13639181204444498	0.07015608098412758
LOG_EVENTS	0.20374931833929544	0.3916026917419576	0.22845994357886815	0.0881308881764424	0.22725709449126932	0.33741213793917574	0.06698920781757799	0.04599714326270225	0.08180516557804773	0.02028999959070772	0.06693460350401054	0.08303461217046347	0.22523319339945772	0.22523319339945772	0.2602008164939058	0.14535097541908856	0.3097730867757221	0.13602316890238553	0.1226445006499424	0.05415028051585505	0.1118468890523629	1.0	0.16759841252284632	0.7825819349063876	0.6693703128551618	0.4928453362130908	0.31434409981242617	0.31216938181945514	0.005390512842099142	0.05796103356385248	0.24458994997557112	0.20752577138103503	0.09639000206344146	0.12719306670445343	0.09638806479159998	0.09638806479159998			0.016487295506594977	0.014694228512666772	0.3145542479586889	0.22725010642183316	0.34616989406772564	0.250444979519092	0.1505813245122523	0.07281095412135521	0.15135385777407473	0.083826604888245	0.04698592601980006	0.04659138321378397	0.10569551550434776	0.06951201290169987
LOG_SEQS	0.22345969259937484	0.3539686252465463	0.2226744213263444	0.11588000601196032	0.16020615139812538	0.1849998797945621	0.05959588100060561	0.01772365783099016	0.11168439241267958	0.03244598864166847	0.0041122775511412135	0.024226690853568832	0.1164151995201322	0.1164151995201322	0.2156589643707087	0.17736912954544629	0.3597706492709767	0.254857398102817	0.13947514076433828	0.2722327020131728	0.01240565339917194	0.7825819349063876	0.23097930062209768	1.0	0.3010346656249679	0.5538025277266987	0.3891525145538015	0.3767887396617082	0.1598529400726888	0.08865242330939947	0.2829133195868285	0.2927839434486049	0.01713870776342618	0.1354083067004804	0.017136623341078253	0.017136623341078253			0.030778440257424496	0.007350706862342852	0.3348620295104174	0.3032254813259871	0.34007085581768526	0.39529743221842867	0.22956502405496715	0.1789129936437922	0.22721053022632848	0.1715309058995548	0.016759989896701397	0.14388320728709247	0.13834670248193492	0.06640044378673413
FITNESS	0.47294603842977057	0.07385553275011728	0.4283444961876295	0.11285109239561125	0.13639181204444498	0.13051745067579423	0.04154977371128129	0.2557273751344707	0.2333474118446184	0.20810396194636185	0.30050067044621837	0.18775458990655763	0.06025058258568248	0.06025058258568248	0.22225549065307493	0.17713794741438593	0.14686978878675092	0.01910169740368374	0.13067139088823376	0.09866387887659234	0.21006977809851923	0.10569551550434776	0.17013121513422433	0.13834670248193492	0.38044522909412615	0.20119371459441535	0.19040231661566023	0.2625415810403357	0.04399664293182347	0.262395671648751	0.2946272511929448	0.31177631743148976	0.250143799970437	0.05217549308916217	0.2501583243330223	0.2501583243330223			0.0033177681626594896	0.001992335995921205	0.47572102746272926	0.44505890067300274	0.41700509584416356	0.4243633121644859	0.1004757753967723	0.03645059323081619	0.13709084229960722	0.00299578505559948	0.2305702681792415	0.3018094982152642	1.0	0.06517258746575617
ABS_MAX_CLUSTER	0.35977988157289204	0.14172982525938463	0.3893678911210408	0.036459879444483125	0.30235933131377857	0.0038201908954163775	0.11553986188839784	0.3056968876346323	0.34253301065304215	0.49300005431030597	1.0	0.7446172781733087	0.18193952276856185	0.18193952276856185	0.22550258367320006	0.23461344517744503	0.17348746379149757	0.017521870398299035	0.20331288785947757	0.02514239588074404	0.2466458543431864	0.06693460350401054	0.2375198068999551	0.0041122775511412135	0.1395008129768282	0.13005460832202356	0.010739694486322901	0.0820956584597283	0.06410264363460663	0.11252441487332546	0.07359982260917709	0.05245882053968028	0.1414917423750105	0.02267503445819816	0.1414933432166317	0.1414933432166317			0.09670487999005914	0.09348070796340734	0.334168929041646	0.32644297676102285	0.3141949810395492	0.18155599099604572	0.11471476140319431	0.1345902211124224	0.13073512780869434	0.1617827609558122	0.13084337755956996	0.02483147764520223	0.30050067044621837	0.06200784949215833
ABS_EDGES_ONLY_IN_LOG	0.5555371579042327	1.0	0.6023151783465293	0.37133880116787177	0.1763571651734029	0.20452335476067174	0.15851437291201184	0.18135720416982365	0.4057998086851847	0.39899612113785793	0.14172982525938463	0.006891758937471082	0.41873633548676215	0.41873633548676215	0.1075465523082658	0.38424201604436836	0.49601016221736516	0.3423330554948703	0.005183601534741767	0.01793848416377876	0.23370017689206743	0.3916026917419576	0.46832021007365654	0.3539686252465463	0.2339492303046207	0.6323357864860498	0.3054028240319966	0.35544804436976146	0.03705732012579612	0.24650531830486405	0.37349283663821037	0.35653561953131163	0.2752446572612668	0.043652565370089935	0.27522587800131554	0.27522587800131554			0.04867874534931882	0.0690056167762539	0.7047880266676874	0.6045174233369728	0.7359471041591619	0.5845663865311223	0.13286438340347242	0.01065540259056675	0.10386006539042805	0.0027639719109052536	0.051915834324290734	0.07537188273674367	0.07385553275011728	0.05991037880366825
ABS_LOG_MAX_DEGREE	0.3275433599259714	0.38424201604436836	0.43291338257482226	0.16430346579732663	0.41992912755577555	0.17570288669243797	0.16290938237713756	0.10495212857702291	0.9000713162594742	0.6618167337397929	0.23461344517744503	0.032364146545026784	0.46930695865134797	0.46930695865134797	0.10074311805896936	1.0	0.7574400994825579	0.4344667564447969	0.23853869856064983	0.22073649063873976	0.30340028273452196	0.14535097541908856	0.9411106928511059	0.17736912954544629	0.1279070441328686	0.6260383740611486	0.5054823941769058	0.565278078040969	0.26442780620012984	0.21185026881305494	0.3410541473295036	0.3902423233069529	0.08138888824573205	0.26501275446143024	0.0813939845496032	0.0813939845496032			0.2671209513645221	0.27205602396849304	0.49852030286475707	0.4872223074549706	0.5188057702862717	0.41719632257779804	0.10154898081539197	0.06539446437325315	0.13863022451752421	0.07352503308056195	0.14349338048781973	0.13643216099125527	0.17713794741438593	0.059695125312651434
ABS_EDGES_ONLY_IN_LOG_BTW	0.026441136331719996	0.37133880116787177	0.0976001666030869	1.0	0.4937582540485599	0.17824201616483593	0.07707843140505229	0.047053737481122966	0.17055770839402304	0.16033966170461197	0.036459879444483125	0.11519257713933019	0.2875435268065798	0.2875435268065798	0.22639328344248483	0.16430346579732663	0.3547164366028082	0.3340759616424276	0.03380838136047558	0.04241618880395504	0.047709008477993066	0.0881308881764424	0.2647587161204537	0.11588000601196032	0.13319862131002025	0.2548068277769781	0.24287376342617478	0.27535710641017913	0.08884641356082401	0.26827493149348064	0.3386617699899953	0.30814428684014206	0.1256474887349044	0.06785619614650933	0.1256219993123203	0.1256219993123203			0.041162966053746315	0.04657252030715298	0.2991317482402072	0.28927230605930127	0.29012079482515574	0.35249698406173674	0.021412734611984556	0.06633351245394208	0.002385504855687573	0.0873713662033087	0.19514883206354194	0.13990247729226915	0.11285109239561125	0.05540255792932972
DISCOVERY_ALG	0.01972526285339529	0.051915834324290734	0.012194808746147938	0.19514883206354194	0.01312219586285016	0.22392811196681203	0.10793084401136703	0.16304787426602668	0.21469389010896542	0.16311279373176732	0.13084337755956996	0.165997211032872	0.029889477610515944	0.029889477610515944	0.3423507579228759	0.14349338048781973	0.07396432967713268	0.08101255073037072	0.12116250049639006	0.1549950518082177	0.30328015844327927	0.04698592601980006	0.1774912841790676	0.016759989896701397	0.140319301457663	0.043037120069448674	0.01170932190669841	0.0006799680346627276	0.2159126571974236	0.5797046717514437	0.48520206327761434	0.4736367329198186	0.1103370852648616	0.42480374119474457	0.11031745108814828	0.11031745108814828			0.5853549022048319	0.598634244707563	0.12438316097378121	0.18155239493626332	0.09547271538953728	0.20575366449776258	0.31490931838066594	0.34566712071107514	0.3020572896067348	0.3692916135194521	1.0	0.12438710698545107	0.2305702681792415	0.041661084349542056
ABS_LOG_DEGREE_ENTROPY	0.36619312612739086	0.49601016221736516	0.42525411764538307	0.3547164366028082	0.23124311025465058	0.2041022212218955	0.040666688846706225	0.07565704938221404	0.7342898322208117	0.4807194043328752	0.17348746379149757	0.12960442924749516	0.7197292359600165	0.7197292359600165	0.23695165334340487	0.7574400994825579	1.0	0.7074080098951424	0.05724978959471449	0.17556357288780575	0.43008905342673937	0.3097730867757221	0.8746339606421307	0.3597706492709767	0.14829322097600633	0.5398506388719573	0.4914401219995575	0.5757382271707586	0.12469128178989385	0.24855205243443035	0.29828798872971907	0.29313672233364363	0.14486993493365255	0.13676258118654153	0.14488223470967435	0.14488223470967435			0.11178800588603974	0.12651813160001088	0.48794441519164466	0.5063546599885853	0.5062873557999696	0.5033171508634666	0.1724962524624932	0.022655930592256818	0.1970943060552848	0.03585099721775309	0.07396432967713268	0.06873559444941545	0.14686978878675092	0.04062488532597183
LOG_UNIQUE_SEQS	0.002408873830360484	0.2339492303046207	0.04429036462093517	0.13319862131002025	0.12841873165898054	0.16022992157193872	0.07827774074206645	0.13861291037970994	0.16210200348728573	0.179188400289926	0.1395008129768282	0.034519510682184895	0.1742869038690652	0.1742869038690652	0.22388554026950375	0.1279070441328686	0.14829322097600633	0.12667916050665623	0.04489886537045142	0.0731564718972468	0.07367533175717213	0.6693703128551618	0.09261084038717503	0.3010346656249679	1.0	0.14555993780489623	0.12372280006597927	0.0968089593147783	0.15067810568448922	0.03368059307733474	0.10944196603564567	0.038101633614754375	0.07610646029070542	0.06141260014387633	0.0761049032828569	0.0761049032828569			0.11685467211529928	0.11878019723268403	0.04158402846395952	0.009484390927587856	0.07550755046985308	0.034094602720604876	0.09658473090955338	0.057860787390047304	0.10457833405983177	0.09344021688813722	0.140319301457663	0.026014927591838266	0.38044522909412615	0.03853969477874683
PN_TRANS	0.1371543051863901	0.37349283663821037	0.09517023521926976	0.3386617699899953	0.09095906311739534	0.04545362563793983	0.3429612871858522	0.23297118357498586	0.352592562943283	0.34349309988303883	0.07359982260917709	0.016661264965025464	0.11888499079132385	0.11888499079132385	0.33175134730731787	0.3410541473295036	0.29828798872971907	0.2446341752640631	0.015281766933993648	0.20827375744304163	0.4686577578981409	0.24458994997557112	0.36590100536174225	0.2829133195868285	0.10944196603564567	0.5489734485844936	0.525833540151729	0.5251430282754919	0.21168595936992002	0.7545399667630449	1.0	0.9501683776570778	0.5019435310574325	0.06589153957600356	0.5019359802424698	0.5019359802424698			0.1835646160490322	0.1873077298458379	0.48978164328054	0.5077866379275127	0.46742428282587756	0.49352216836283996	0.2149261673441676	0.37851617562829626	0.20190076459235923	0.3938013665176718	0.48520206327761434	0.3066937023481897	0.2946272511929448	0.015306742189354173
PN_PLACES	0.14858883967976447	0.35653561953131163	0.10907439457195114	0.30814428684014206	0.15339668743128562	0.06759756009784802	0.38966371832301094	0.29718796819097043	0.4077721858160366	0.4053885335399906	0.05245882053968028	0.0781809892685595	0.18264267463082193	0.18264267463082193	0.3422146946276848	0.3902423233069529	0.29313672233364363	0.20896834288483151	0.0064539099347337555	0.10853123579116845	0.46184804904967003	0.20752577138103503	0.3828724658129756	0.2927839434486049	0.038101633614754375	0.5635129777891253	0.5419227447809987	0.5369587564219748	0.05222649199443456	0.5832459845241685	0.9501683776570778	1.0	0.43110283528990945	0.14080594893568568	0.4311039111026791	0.4311039111026791			0.310882626980634	0.3120169791087259	0.49856516906310916	0.520277916859166	0.475941722473028	0.49675454693396653	0.2099048314958233	0.3650709381729999	0.18761734362773078	0.39029706515049867	0.4736367329198186	0.3057167659962458	0.31177631743148976	0.011662664030756243
LOG_EVENTS_TYPES	0.351650172980233	0.46832021007365654	0.45458759436193236	0.2647587161204537	0.3520663630185352	0.23729500754708535	0.11207556881426932	0.06453283168783625	0.8623243837041267	0.609324638856257	0.2375198068999551	0.06381916000479516	0.5369368926434812	0.5369368926434812	0.1439731589065756	0.9411106928511059	0.8746339606421307	0.6323250299858458	0.19947181070043246	0.2784341655918087	0.415904001129814	0.16759841252284632	1.0	0.23097930062209768	0.09261084038717503	0.5914077597931495	0.4853753666290508	0.5481103072525335	0.18784041964685882	0.2967210494824049	0.36590100536174225	0.3828724658129756	0.12597612131143676	0.2338844202665508	0.12597881264848343	0.12597881264848343			0.23077151038552174	0.24261514842357412	0.5301400636214512	0.546582075377467	0.5433293377611905	0.49761506010876916	0.1271794472492077	0.03240567941800071	0.14772558568327535	0.03493243678523037	0.1774912841790676	0.11837060548312921	0.17013121513422433	0.010055873780091172
ABS_EDGES_ONLY_IN_LOG_CC	0.38090765811871147	0.20452335476067174	0.35532683206999804	0.17824201616483593	0.2570949295027728	1.0	0.0780210559255597	0.06592038654986379	0.15008430816186438	0.10947927125354445	0.0038201908954163775	0.20124581270509717	0.059430005249999605	0.059430005249999605	0.06324933874505469	0.17570288669243797	0.2041022212218955	0.32078931208738715	0.06647701304021399	0.1621583362892939	0.16309857051692447	0.33741213793917574	0.23729500754708535	0.1849998797945621	0.16022992157193872	0.14424384002044058	0.0521620315477996	0.05607591181381808	0.059289509411750776	0.04960142543048154	0.04545362563793983	0.06759756009784802	0.026173313137882508	0.010042214656190204	0.026187200396111672	0.026187200396111672			0.06832075897526896	0.0586646093633858	0.22696062381252102	0.0819326312737913	0.23905070042317073	0.03856984344088739	0.09577400754932383	0.13549019169025397	0.07985480775966922	0.12629338005903135	0.22392811196681203	0.21963185719667555	0.13051745067579423	0.004931853634694942
ABS_LINK_DENSITY_DIV	0.09759512617275762	0.1075465523082658	0.01933275597771858	0.22639328344248483	0.11846788659587078	0.06324933874505469	0.4929409827997017	0.5570022253894026	0.0914573308153613	0.23865259390660157	0.22550258367320006	0.17424576570506026	0.16736617352873664	0.16736617352873664	1.0	0.10074311805896936	0.23695165334340487	0.32600556562480476	0.3809014951019484	0.001162646039229131	0.5525749230602932	0.2602008164939058	0.1439731589065756	0.2156589643707087	0.22388554026950375	0.079694768596719	0.10062332562166826	0.11457158373928737	0.19959347195801355	0.39818492391394805	0.33175134730731787	0.3422146946276848	0.46093842524404854	0.008426463895363013	0.4609351777135721	0.4609351777135721			0.2768281761936735	0.26796162004318175	0.00018471752783236493	0.08577221257063661	0.028147844835141964	0.02596675794820939	0.4796575831519058	0.49296710125026144	0.4731206383201501	0.5074908402136258	0.3423507579228759	0.2470138349693575	0.22225549065307493	0.0008888683100104314
PN_IN_ARCS_TRAN_MEAN																																																				
PN_OUT_ARCS_TRAN_MEAN																																																				
