EVENT_LOG	DISCOVERY_ALG	ALIGNMENTS_MARKOV_3_K1
4a_VARA_DE_SUCESSOES_E_REGISTROS_PUBLICOS_DA_CAPITAL_-_TJPE.xes	ETM	0.4323
edited_hh104_labour.xes.gz	IMd	0.998
3a_VARA_DE_EXECUCOES_FISCAIS_DA_COMARCA_DE_FORTALEZA_-_TJCE.xes	IMf	0.478
3a_VARA_DE_EXECUCOES_FISCAIS_DA_COMARCA_DE_FORTALEZA_-_TJCE.xes	IMd	0.4088
activitylog_uci_detailed_labour.xes.gz	IMf	0.7138
activitylog_uci_detailed_labour.xes.gz	ETM	0.5412
activitylog_uci_detailed_weekends.xes.gz	IMf	0.7555
activitylog_uci_detailed_weekends.xes.gz	ETM	0.6123
edited_hh102_labour.xes.gz	IMd	0.9951
VITORIA_-_5a_VARA_CIVEL_-_TJES.xes	ETM	0.5173
3a_VARA_DE_FAMILIA_E_REGISTRO_CIVIL_DA_COMARCA_DE_OLINDA_-_TJPE.xes	IMf	0.6712
3a_VARA_DE_FAMILIA_E_REGISTRO_CIVIL_DA_COMARCA_DE_OLINDA_-_TJPE.xes	IMd	0.9988
3a_VARA_DE_FAMILIA_E_REGISTRO_CIVIL_DA_COMARCA_DE_OLINDA_-_TJPE.xes	ETM	0.9253
PRIMEIRA_VARA_CRIMINAL_-_COMARCA_DE_VARZEA_GRANDE_-_SDCR_-_TJMT.xes	IMf	0.5913
BPI_Challenge_2014_Control summary.xes.gz	IMf	0.8945
BPI_Challenge_2014_Control summary.xes.gz	IMd	0.8963
BPI_Challenge_2014_Control summary.xes.gz	ETM	0.9975
BPI_Challenge_2014_Department control parcels.xes.gz	IMf	0.7241
BPI_Challenge_2014_Department control parcels.xes.gz	IMd	0.9999
BPI_Challenge_2014_Department control parcels.xes.gz	ETM	0.1401
ElectronicInvoicingENG.xes.gz	IMf	0.9328
ElectronicInvoicingENG.xes.gz	IMd	0.9766
ElectronicInvoicingENG.xes.gz	ETM	0.9201
4a_VARA_CIVEL_-_TJGO.xes	IMf	0.2628
4a_VARA_CIVEL_-_TJGO.xes	IMd	0.284
4a_VARA_CIVEL_-_TJGO.xes	ETM	0.6211
VARA_DA_FAZENDA_PUBLICA_DA_COMARCA_DE_PAULISTA_-_TJPE.xes	IMf	0.8075
VARA_DA_FAZENDA_PUBLICA_DA_COMARCA_DE_PAULISTA_-_TJPE.xes	ETM	0.5537
BPI_Challenge_2014_Entitlement application.xes.gz	ETM	0.8551
BPI_Challenge_2014_Inspection.xes.gz	IMd	0.8618
BPI_Challenge_2014_Inspection.xes.gz	ETM	0.6713
BPI_Challenge_2014_Geo parcel document.xes.gz	IMf	0.8601
BPI_Challenge_2014_Geo parcel document.xes.gz	ETM	0.8152
BPI_Challenge_2012.xes.gz	ETM	0.0
3a_VARA_DE_FEITOS_TRIBUTARIOS_DO_ESTADO_-_TJMG.xes	ETM	0.454
BPI_Challenge_2020_InternationalDeclarations.xes.gz	ETM	0.7913
DocumentProcessingENG.xes.gz	IMf	0.8455
DocumentProcessingENG.xes.gz	IMd	0.9142
DocumentProcessingENG.xes.gz	ETM	0.8573
edited_hh110_labour.xes.gz	IMf	0.6233
1a_VARA_DE_FEITOS_TRIBUTARIOS_DO_ESTADO_-_TJMG.xes	ETM	0.485
QUARTA_VARA_CRIMINAL_-_COMARCA_DE_VARZEA_GRANDE_-_SDCR_-_TJMT.xes	IMf	0.6896
edited_hh104_weekends.xes.gz	IMd	0.9842
edited_hh104_weekends.xes.gz	ETM	0.5662
1a_VARA_CRIMINAL_DA_CAPITAL_-_TJAM.xes	IMf	0.5695
1a_VARA_CRIMINAL_DA_CAPITAL_-_TJAM.xes	ETM	0.4456
2A._VARA_DE_EXECUTIVO_FISCAL_JOAO_PESSOA_-_TJPB.xes	IMd	0.9369
2A._VARA_DE_EXECUTIVO_FISCAL_JOAO_PESSOA_-_TJPB.xes	ETM	0.448
VARA_DE_SUCESSOES_DE_CAMPINA_GRANDE_-_TJPB.xes	ETM	0.5453
BPI_Challenge_2020_PrepaidTravelCost.xes.gz	IMd	0.737
BPI_Challenge_2020_PrepaidTravelCost.xes.gz	ETM	0.8909
JUIZO_DA_1a_ESCRIVANIA_CRIMINAL_DE_ARAPOEMA_-_TJTO.xes	ETM	0.4564
BPI_Challenge_2014_Reference alignment.xes.gz	IMf	0.8595
BPI_Challenge_2014_Reference alignment.xes.gz	IMd	0.8596
BPI_Challenge_2014_Reference alignment.xes.gz	ETM	0.9793
Hospital Billing - Event Log.xes.gz	IMf	0.821
Hospital Billing - Event Log.xes.gz	ETM	0.6061
COLOMBO_-_VARA_DA_FAZENDA_PUBLICA_-_TJPR.xes	ETM	0.7276
Road_Traffic_Fine_Management_Process.xes.gz	IMf	0.7838
Road_Traffic_Fine_Management_Process.xes.gz	ETM	0.84
BPI_Challenge_2020_PermitLog.xes.gz	ETM	0.6817
BPI_Challenge_2019_log_IEEE.xes.gz	ETM	0.8123
Sepsis Cases - Event Log.xes.gz	IMf	0.7398
Sepsis Cases - Event Log.xes.gz	ETM	0.6571
BPI_Challenge_2013_open_problems.xes.gz	IMf	0.9783
BPI_Challenge_2013_open_problems.xes.gz	IMd	1.0
BPI_Challenge_2013_open_problems.xes.gz	ETM	-0.4946
BPI_Challenge_2013_incidents.xes.gz	IMf	0.6713
BPI_Challenge_2013_incidents.xes.gz	IMd	1.0
BPI_Challenge_2013_incidents.xes.gz	ETM	0.0
BPI Challenge 2017.xes.gz	ETM	0.7722
BPI_Challenge_2020_DomesticDeclarations.xes.gz	IMf	0.935
BPI_Challenge_2020_DomesticDeclarations.xes.gz	IMd	0.9842
BPI_Challenge_2020_DomesticDeclarations.xes.gz	ETM	0.8362
5a_VARA_CIVEL_-_TJMT.xes	IMd	0.5317
5a_VARA_CIVEL_-_TJMT.xes	ETM	0.4255
VARA_DE_SUCESSOES_E_REGISTROS_PUBLICOS_DA_COMARCA_DE_JABOATAO_DOS_GUARARAPES_-_TJPE.xes	IMf	0.6065
VARA_DE_SUCESSOES_E_REGISTROS_PUBLICOS_DA_COMARCA_DE_JABOATAO_DOS_GUARARAPES_-_TJPE.xes	ETM	0.4698
